UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
I think it might self regulate,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I think people might visit around how does it work,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or they use it more slowly I think that is,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but I am thinking it will it will be more fun,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you can get something you know if you can get a faint line or,Be,"{""label"": """"}
Text: ""there are two types of ink used in",D
a faint line,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you had a drawing there that you did was that for any particular purpose,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I ve seen a pen that somebody s created,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
where its actually got this kind of loop in it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that if you hold it with your index finger actually through this,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it s you you almost wear it like a glove,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
deep breath in yeah or like a sort of ring on your finger with the pen attached to it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but it forces you to hold it in a very specific way,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
um that is intriguing sort of like a like a could be like a finger puppet could not it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah cos wearing it like a finger puppet,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the feel of it might be fun,Bs,"{""label"": """"}

Text: ""it's not about the design of the",D
exactly so you can make you can make the footprints,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I I think I think the sort of design not very good at,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
Tom does that help regulate the angle,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that would also tie in quite well the sort of cyber view,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
of having a pack on your wrist,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or sort of cyber arm is not it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
thermal print head,S,"{""label"": """"}

Text: ""it is the first of its kind""",D
lightning coming out of his nose,S,"{""label"": """"}

Text: ""He’s been studying the effects of gravity",D
is the issue of left and right handedness erm how we re going to resolve that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
can you turn the print head round or,S,"Text: ""but the real benefit of this is that the print head can",D
it does not matter because as long as you have got as long as you have got features that can be either mirrored features the same on each side,S,"{""label"": """"}

Text: ""it does not matter because as long as",D
you have got them all like that,S,"{""label"": """"}

Text: ""there are also some other things like the",D
you have got some area to work with and then,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you have to keep the area of the mirror image,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
quite good,Bs,"{""label"": """"}

Text: ""so it should be able to draw""",D
in fact in some ways we should think about the fact it is not even a pen,F,"{""label"": """"} 

Text: ""we have decided that the focus is",D
because a pen you you will always learn to write from left to right whether you re left handed or right handed,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so actually what you end up doing is left handed people is you smudge over over your work which is a problem,Bs,"{""label"": ""<F|Be|Bs|S|D>""}",D
but actually with this you re dragging it you re not pushing it are you most people will drag it,Be,"{""label"": ""<F|Be|Bs|S|D>""}",D
mostly dragging it,Be,"{""label"": """"}

Text: ""we should have a clear and well defined",D
mmm because you were wired to drag it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
will be dragged,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is an interesting point,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
mmm so you want a design then to sort of force people to drag,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it which is not something you do with a marker pen,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you draw a line when you drag,Bs,"{""label"": """"}

Text: ""it's about the materials and things like",D
generally you might do with a marker pen,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with a marker pen you tend to drag yeah,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but what I am saying is the analogy of teaching people to write is not actually valid in the sense that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when you re writing you re not actually dragging usually apart from if you re right handed,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you re right handed you drag,Be,"{""label"": """"}

Text: ""the media that is used for printing""",D
if you re left handed you push,Be,"Text: ""the one that is the real main""
Label (JSON only",D
so do they do a left handed version of this,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that s more interesting cos commercially lost that would be a loss leader just about,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well it must it must cost twice as much,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
its gonna cost twice as much,Bs,"{""label"": """"}

Text: ""it needs to be able to print at",D
but schools or something schools must buy two sets,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah its not worth its not really for schools,Bs,"Text: ""the other thing is that it is the biggest pen on the",D
well they had that in my school when I was in primary school everybody had a red fountain pen and I had a special green fountain pen because I was left handed,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm protecting the print head which I haven t really thought very much about,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but as it it might be a nuisance or bad thing,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to have the print head projecting down out of the bottom of this most of the time,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because it may catch on things like the edge of the table or something like that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and so erm perhaps there is something else a rounded lump or something,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as it approaches the page causes the print head to come down,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
which may carriage be sprung also,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a see saw,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
comes down,Bs,"{""label"": ""}

Text: ""and then the user has to""
Label",D
like a nodding birds yeah,Be,"{""label"": """"}

Text: ""and its also about the performance of the",D
if you have your printing head ,S,"{""label"": """"}

Text: ""it has a number of different things that",D
draw E1_4 Sketchjpg,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and you have got you have got your spring like that ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw E1_4 Sketchjpg,D,"{""label"": """"}

Text: ""we should also consider the effect of the",D
and you have got a switch or something here ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw E1_4 Sketchjpg,D,"{""label"": """"}

Text: ""these are the new thermal pens we are",D
and you have got a case there ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw E1_4 Sketchjpg,D,"Text: ""so that the drawing is legible at 6pt""",D
and then when you you can only push this,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then when you push this up so that all the faces are touching,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is when the switch goes,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm so you get so so what this is is is maybe this is not erm err susceptible to knocks and things because its on a sp spring,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah and you get protected by a case,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but the other thing is the opposite of this being here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and these two things being on springs,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so that when these get pushed back,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
they ll spring back and then they will switch on the,Bs,"Text: ""it is clear that the design of the pen has been focused",D
that is true that works as well,Bs,"Text: ""I know that its also about the media and the materials and",D
that works even better cos it s not leaking its protected then,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a sheath,S,"{""label"": """"}

Text: ""it is a sheath""
Label (",D
a print head,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah do you need to stop the print head going sideways,Be,"{""label"": """"}

Text: ""so the problem is that the ink is",D
draw arrow not sure which drawing,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
cos you want it to travel forwards when its going that direction,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you don t want people to go that that that is an interesting point,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
put wheels on the side to make it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I I don t think there might not be a problem with that,Bs,"{""label"": """"}

Text: ""but I think that we should probably take",D
in fact it might be something that they might want to do to produce interesting effects,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
distorted smiley faces,Be,"{""label"": """"}

Text: ""for this reason the pen is not suitable",D
and I think we might get away with that,Be,"{""label"": """"}

Text: ""but the most important thing is that it",D
but what if what if a child held the pen can I just borrow that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
rather than holding it width ways,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so this is across the pen,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
thinking of holding it that way,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
providing just enough pressure,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
providing probably be alright,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but we could try and stop them from doing it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it is sort of like a its like a calligraphy pen is not it if you erm,S,"{""label"": """"}

Text: ""so the way it works is that you",D
because you get thick you get thick and thin,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
because you get the edge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that business of withdrawing the print head when it s not in use or something like that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well yeah well it s a sheath is not it that is the word you said was not it a sheath that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a sheaf,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write sheath protecting the head,D,"Text: ""can be printed on any material""
Label (JSON only):",D
or it could be deployed on contact or something,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
OK it is fundamental the other thing that I am now going to look at is ,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
two two problems one is over pressurising the print head on the paper,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or abuse of the pen so somebody could go like that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and that will probably break it and,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the sheath,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
does not fix that does it er no the sheath does not fix that,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you go like that you hit the printer,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
whereas the other way round bangs table,Bs,"Text: ""so what makes the pen work is the thermal ink that is",D
well the sheath protect that is not it so,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the sheaths so spring both and the things happen,Bs,"{""label"": """"}

Text: ""the sheath is made of plastic and",D
yeah so expect there is more travel if you smash there,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
Draw 2 crosses over Tom s sheath Document E1_4 Sketchjpg,D,"Text: ""The paper is made of paper that is made of paper""",D
yeah that means you can t move both yeah yeah that is right yeah,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so I its what AJ suggested that this moves back,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
to to start to as a switch,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
whereas the alternative is for that to move back,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well I suppose you could design it such a way as it only goes,Be,"{""label"": """"}

Text: ""so what we re going to do is",D
at a certain speed back so if you went if you just went like that it would go back quite,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
slowly but if too quickly,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you you could have them both moving back and,Bs,"{""label"": """"}

Text: ""that is the standard plain thermal paper err",D
you could have you could balance springs and things like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have viscous back,Bs,"{""label"": """"}


Text: ""the thermal pen is a good idea because",D
if that thing s on a spring and that is on a,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
Draw unknown sheet,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
of some sort which could be quite simple,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
viscous,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write viscous damper,D,"{""label"": """"}

Text: ""in order to achieve the desired performance,",D
and if you bang it down its effectively solid,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
cheap,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
leaking syringe,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
cheap syringe,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write leaky syringe,D,"Text: ""so we need to look at the results""
Label (JSON",D
where s the sheath gone,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
heat source,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
laser light,S,"{""label"": """"}

Text: ""a printer can write in a variety of",D
any other ways in which we could try I mean we could put a cap over it that is how other people do it ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is way too low tech for this,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that will protect it but it still is not it,Bs,"{""label"": """"}

Text: ""so I can just put it on the",D
what about a cap,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a spring loaded cap,Be,"Text: ""because of the design""
Label (JSON only): 

Text",D
that comes out of the way,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah like a button there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that s nice yeah,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write sprung loaded cap,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that that slides the,Be,"{""label"": """"}

Text: ""because of the""
Label (JSON only",D
the button,S,"{""label"": """"}

Text: ""this is a pen""
Label (JSON",D
then it could not get lost could it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
mmm it could also turn off the comforting hum,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
when you put the cap back on,Bs,"{""label"": """"}

Text: ""that is the standard plain thermal paper""",D
I quite like the idea of a comforting hum,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a comforting hum,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write comforting hum,D,"{""label"": """"}

Text: ""the thermal pen is a type of drawing",D
when it s working right,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
what like a sings dum dum dum dum dum dum,Bs,"Text: ""what is the purpose of this thermal pen""
Label (JSON",F
like rolf harris,Bs,"Text: ""the new device will be able to write with a variety of",D
the cap is quite interesting though,S,"{""label"": """"}

Text: ""the pen is so that it can draw",D
because if it hinges that way,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it will make people much more likely to to drag it across there if it s clear as well,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah but you can still see things or,Bs,"{""label"": """"}


Text: ""so what you have to do is""",D
if you had not just an activation button not an,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
activation button but a button that made the print head come out,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a non a non clickable pen,S,"{""label"": """"}

Text: ""so it is the way it is""",D
so you had to you know obviously not up there,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you can only write when it s up,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you if you go like that it would sort of go out a little bit,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then if you push it up it would go out more,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I mean you can still damage it,Bs,"{""label"": """"}

Text: ""but what is the thermal paper""
Label",D
so it s a it s a dead man s handle for a pen basically,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write a dead man handle for the pen,D,"Text: ""but we need to make sure the ink flows properly so that",D
you could have a little slider on it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
could it could do this kind of thing round the edge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah yeah and then and then you coul it could just be sprung,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then when you put it down its held open by,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then any pressure on the tip,Be,"{""label"": """"}

Text: ""the most important thing is that we have",D
it s more is not it,Bs,"Text: ""it is what is it""
Label (JSON only):",D
you re not going to be using it for hours on end are you,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it s for little pieces of,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I would say long car journeys though,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have a and that open up,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a little bit annoying on long car journeys laugh,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could have a cap that goes like that,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
draw,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and then you could also have the same spring here,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that any force by a certain amount would force the cap to shut again,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a double action cap,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so you button but it s got an override of pressure,Bs,"Text: ""but that is just a part of the bigger picture""
Label",D
on the pen,S,"{""label"": """"}


Text: ""can be printed on paper""
Label (",D
I am thinking of something a bit like erm the flap on a video tape,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
uh huh what the flap,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a garage door type of thing,S,"{""label"": """"}

Text: ""we have to do it with a particular",D
yeah push the button then it goes open,Bs,"{""label"": """"}

Text: ""the ink is flowing smoothly and it is",D
write garage door type mechanism,D,"{""label"": ""F|Be|Bs|S|D""}

Text:",D
but that is probably overly complicated,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
garage door,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well it could be a roller,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a roller door,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write roller door,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
as you cool that down,Bs,"{""label"": ""F|Be|Bs|S|D""}

Text:",D
yeah a button here that ,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
there is a slider that opens the pen,Be,"{""label"": """"}

Text: ""the ink is quite thick and viscous",D
but then regardless of whether you have got the button pressed down or not you press hard and it comes back down,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so it does not matter if you drag it thuds hand on table it ll just,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or you just keep that button pressed but,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
thud yeah if you re very sort of cover that comes down,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
are you just whacking this pen there,Be,"{""label"": """"}

Text: ""the pen is a thermal printer, but",D
it s got a cap on,S,"{""label"": """"}

Text: ""its about the thermal incli inclis",D
how much did that pen cost,Bs,"{""label"": ""D""}
Text: ""we are going to make it by",D
errrr well about five pence or something,Bs,"{""label"": """"}

Text: ""the first one is the one that is",D
yeah is that refillable,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like this is not refillable,Be,"{""label"": """"}

Text: ""this is a thermal printer"" → Label",D
I assume it has a cover that comes on as well,Bs,"{""label"": """"}

Text: ""I am trying to get the prototype to",D
that is nice it s erm holdable,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so one one pence two pence six pence,Bs,"{""label"": """"}

Text: ""there are two ways to make a thermal",D
twenty pence,Bs,"{""label"": ""F|Be|Bs|S|D""}

Text:",D
you could put a time delay on it,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is a good way of protecting it,Bs,"{""label"": """"}

Text: ""so what we are doing is creating a",D
write time delay,D,"{""label"": """"}

Text: ""to print a picture""
Label (JSON",D
you could say it has to be in contact with the paper for a second and then the thing will deployed,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that is easy,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and that way it s protected from being banged,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is there is there an issue anyway erm guys with there being or having to be or a benefit by having like a stand by mode,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so its either completely switched off,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
with or without the cap on it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or there is like a stand by mode,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
where its sort of semi warm but its ready for action quickly,Be,"{""label"": """"}

Text: ""it is a standard thermal paper that is",D
it has a home so a docking station,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we could charge it in there as well plus,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it might be over budget,Bs,"{""label"": """"}

Text: ""the thermal pen has a built in ink",D
yeah so a docking station what would the docking station look like charge,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write docking station cradle,D,"{""label"": """"}

Text: ""for the thermal printer to work properly""",D
well it would just be a cradle,S,"Text: ""but the idea of a pen is to write something""
Label",D
it would just be somewhere for it to live when you re not using it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like a little protector like an inkwell,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
laugh like a quill,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a quill that means it s not something that you could put in your pencil case,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well I think there is an issue actually there,Be,"{""label"": """"}

Text: ""well we should probably also think about the",D
as well with children sometimes using lots of types of pens at the same time,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you had erm written something or smudged something with some other type of err pen or even a,Be,"{""label"": ""Bs""}


Text: ""so for the process of making",Bs
pencil or a crayon or something like that,Be,"{""label"": """"}

Text: ""but it is not that simple"" →",D
and then you used this on the same paper would it make the print head dirty,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and would there need to be some way of cleaning the print head potentially,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or would it be good to have some way of cleaning the print head,F,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
like we could have a cap on it,S,"{""label"": """"}

Text: ""so we could have a cap on it",D
that actually erm sort of goes past it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
is there any danger if you got ink from another pen or paint can it short,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
it would not short it,Bs,"{""label"": """"}

Text: ""what is the main point of the presentation",D
it would not short it,Bs,"{""label"": """"}

Text: ""this is the one that needs to be",D
but it might burn into the head so,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the good thing you could clean this you can get,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
a crayon would be all right because that would melt,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you can clean it but erm I have got a way of cleaning it with a knife,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but paint would be a problem would not it you d imagine that,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
you could clean it off but you could not get the kids to do it,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
unless you er unless you did it automatically,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I mean if you leave the top off that for twenty minutes it dries out,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yes we could just up the age limit it s not a problem,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write cleaning mechanism,D,"{""label"": ""F""}


Text: ""It's not about the cleaning",F
OK want to do some more detail a bit more mechanism,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well we we have got various things haven t we,S,"{""label"": """"}

Text: ""what is the idea of the pen that",D
we just have to contact it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
pressure contacts,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or its got to be got to be depressed,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
imagine you have piece of metal,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
spring switch,S,"{""label"": """"}

Text: ""for the purpose of testing"" → Label",F
is there a could you measure I am thinking of for example if a child decides to try to write on his clothes or on their skin or whatever,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm it may not be such a good idea,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
erm potentially feedback,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
how quick the how quick the head cools down if its on the actual paper its supposed to be on versus if it was on some different media sort of,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
how hot,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
how hot does it get,Bs,"{""label"": """"}

Text: ""the most important thing is the thermal ink",D
err it does get quite hot well,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
the tiny dots can get quite hot,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and there is next to no thermal lapse,S,"{""label"": """"}

Text: ""so the thermal print head has a temperature",D
so they cold again very quickly,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
if you wear it on your skin it would just be,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
we need to test this but I,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
mechanically the the,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
well there is potential for a safety issue,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but erm where you re going trying to detect a cooling rate from the media,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
that you have been in contact with can be a very hard thing to do erm,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
but detecting the media or detecting that you re on some kind of media,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or holding station or something,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
cos it could be sold as it could be a thing you put your special media on or,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
and we could either detect that,Be,"{""label"": """"}

Text: ""the thermal printer uses a special type of",D
or we could look for erm translucent dots buried in the erm media or something,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
write translucent dots,D,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
or you could they you could a they could be like er beads switches,S,"{""label"": """"}

Text: ""but I know quite a lot of the",D
you can only write on a magnetic plate is not it,Bs,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
yeah you could do that or looking for a signal or,Be,"{""label"": """"}

Text: ""we need to get rid of the old",D
or detecting a change,Be,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
so this is what you re talking about,S,"Text: ""but what we are doing here is about the media""
Label",D
errr yeah its more systemy,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
I guess beyond the actual pen you could imagine all sorts of systems where,S,"{""label"": ""<F|Be|Bs|S|D>""}

Text",D
