UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
the thing would be cool,Bs,"{""label"": ""F""}

Text: ""it will be more reliable""
Label",F
if you drive it faster,Bs,"{""label"": ""Bs""}
Text: ""the tip is made of ceramic""",Bs
that mark is the same as that,Bs,"{""label"": ""D""}
Text: ""there is no real technical barrier to",D
that is what you will end up with but erm you won t end up with a long smooth line erm that is faint erm,Bs,"{""label"": ""D""}
Text: ""the pen has a lot of different",D
definitely gaps in it head on all the time you don t have the head on,Bs,"{""label"": ""Bs""}

Text: ""this is the key feature that s",Bs
yeah you could turn it off off and on very fast could not we,S,"{""label"": ""Be""}

Text: ""so we have to work with the",Be
for the usefulness er well I am just I am just trying to think about what erm what the pen does really erm,F,"{""label"": ""F""}

Text: ""the tip is just a bit porous",F
if it s if it s a if its fun its got to do,F,"{""label"": ""F""}
Text: ""so what s the best way to",F
sort of a wider range of features,F,"{""label"": ""Be""}

Text: ""it's the interaction between the special",Be
features somehow,F,"{""label"": ""D""}

Text: ""this is not a technical specification""",D
I think it might self regulate,Be,"{""label"": ""Be""}

Text: ""so it does need to be a",Be
I think people might visit around how does it work,Bs,"{""label"": ""Be""}

Text: ""I think it s a good idea",Be
or they use it more slowly I think that is,Bs,"{""label"": ""Be""}

Text: ""because of the pressure the ink flows",Be
but I am thinking it will it will be more fun,F,"{""label"": ""D""}

Text: ""it is a nice pen to write",D
if you can get something you know if you can get a faint line or,Be,"{""label"": ""Be""} 
Text: ""it will be a bit more",Be
a faint line,Bs,"{""label"": ""Be""}
Text: ""draws a faint line""
Label",Be
you had a drawing there that you did was that for any particular purpose,S,"{""label"": ""F""}

Text: ""I think we should use the same",F
I ve seen a pen that somebody s created,S,"{""label"": ""D""}
Text: ""The pen is also a marker""",D
where its actually got this kind of loop in it,Be,"{""label"": ""Bs""}
Text: ""so the pen is able to draw",Bs
so that if you hold it with your index finger actually through this,Bs,"{""label"": ""F""} 

Text: ""so that the ink is on",F
so it s you you almost wear it like a glove,S,"{""label"": ""Be""}

Text: ""this is the only way it can",Be
deep breath in yeah or like a sort of ring on your finger with the pen attached to it,S,"{""label"": ""D""}
Text: ""so we can use it as a",D
but it forces you to hold it in a very specific way,Bs,"{""label"": ""Bs""}  # You can ask for help if you're",Bs
um that is intriguing sort of like a like a could be like a finger puppet could not it,S,"{""label"": ""Be""}

Text: ""and I think we could also use",Be
yeah cos wearing it like a finger puppet,S,"{""label"": ""Bs""}

Text: ""so basically the design is to make",Bs
the feel of it might be fun,Bs,"{""label"": ""F""}

Text: ""it is also very good at printing",F
exactly so you can make you can make the footprints,Bs,"{""label"": ""Be""}
Text: ""the idea is to make the foot",Be
I I think I think the sort of design not very good at,S,"{""label"": ""Be""}
Text: ""the the way the paper works is",Be
Tom does that help regulate the angle,Bs,"{""label"": ""Be""}
Text: ""Because of the spring, the pen",Be
that would also tie in quite well the sort of cyber view,Bs,"{""label"": ""D""}

Text: ""so the pen is a real key",D
of having a pack on your wrist,S,"{""label"": ""F""}

Text: ""because of the design of the watch",F
or sort of cyber arm is not it,S,"{""label"": ""S""}
Text: ""that s the real the real pen",S
thermal print head,S,"{""label"": ""S""}  # You can ignore this and focus on the",S
lightning coming out of his nose,S,"{""label"": ""F""} 

Text: ""the paper is the key""",F
is the issue of left and right handedness erm how we re going to resolve that,Be,"{""label"": ""Be""}

Text: ""what about the media and the pen",Be
can you turn the print head round or,S,"{""label"": ""Be""}

Text: ""if you look at the diagram it",Be
it does not matter because as long as you have got as long as you have got features that can be either mirrored features the same on each side,S,"{""label"": ""Bs""} 

Text: ""this is the main objective""",Bs
you have got them all like that,S,"{""label"": ""D""}  # or any of the other labels
Text",D
you have got some area to work with and then,S,"{""label"": ""S""}

Text: ""you can draw with the pen""",S
you have to keep the area of the mirror image,S,"{""label"": ""Bs""}
Text: ""I think the important thing is to",Bs
quite good,Bs,"{""label"": ""D""}

Text: ""so it is the interaction between the",D
in fact in some ways we should think about the fact it is not even a pen,F,"{""label"": ""D""}  # Done
Text: ""so the pen",D
because a pen you you will always learn to write from left to right whether you re left handed or right handed,Be,"{""label"": ""Bs""}
Text: ""I am not sure what I am",Bs
so actually what you end up doing is left handed people is you smudge over over your work which is a problem,Bs,"{""label"": ""F""}

Text: ""so you can also make use of",F
but actually with this you re dragging it you re not pushing it are you most people will drag it,Be,"{""label"": ""Bs""}

Text: ""so you re not pushing it you",Bs
mostly dragging it,Be,"{""label"": ""Be""}
Text: ""the design is based on the existing",Be
mmm because you were wired to drag it,Bs,"{""label"": ""Bs""}
Text: ""so that the pattern is visible""",Bs
will be dragged,Be,"{""label"": ""Be""}

Text: ""the pen is drawn""
Label (",Be
that is an interesting point,Bs,"{""label"": ""D""}

Text: ""we need to make sure it is",D
mmm so you want a design then to sort of force people to drag,Be,"{""label"": ""F""} 
Text: ""and then they get a certain",F
it which is not something you do with a marker pen,Bs,"{""label"": ""S""} 

Text: ""and then you re going to",S
you draw a line when you drag,Bs,"{""label"": ""Bs""}
Text: ""this is the way to use the",Bs
generally you might do with a marker pen,Bs,"{""label"": ""S""}

Text: ""so that it can print the whole",S
with a marker pen you tend to drag yeah,Bs,"{""label"": ""Bs""}

Text: ""the reason why the marker pen works",Bs
but what I am saying is the analogy of teaching people to write is not actually valid in the sense that,Be,"{""label"": ""Be""}

Text: ""the most interesting part is the way",Be
when you re writing you re not actually dragging usually apart from if you re right handed,Be,"{""label"": ""Be""} 
Text: ""the tip of the pen is",Be
if you re right handed you drag,Be,"{""label"": ""Be""}
Text: ""you need to drag your hand""",Be
if you re left handed you push,Be,"{""label"": ""Bs""}

Text: ""and then you have the right hand",Bs
so do they do a left handed version of this,S,"{""label"": ""Be""} 

Text: ""and then we have a new",Be
that s more interesting cos commercially lost that would be a loss leader just about,Bs,"{""label"": ""F""}  # Correct!
Text: ""so it s",F
well it must it must cost twice as much,Bs,"{""label"": ""F""} 

Text: ""the pen will draw a circle",F
its gonna cost twice as much,Bs,"{""label"": ""D""}

Text: ""the problem is that its not smooth",D
but schools or something schools must buy two sets,S,"{""label"": ""Bs""}
Text: ""because of the ink reservoir""
Label",Bs
yeah its not worth its not really for schools,Bs,"{""label"": ""F""}

Text: ""its not really for schools""
Label",F
well they had that in my school when I was in primary school everybody had a red fountain pen and I had a special green fountain pen because I was left handed,S,"{""label"": ""S""}  # Structure
Text: ""so the design",S
erm protecting the print head which I haven t really thought very much about,F,"{""label"": ""Bs""}

Text: ""it s the interaction between the pen",Bs
but as it it might be a nuisance or bad thing,Be,"{""label"": ""Bs""}
Text: ""so the thing that it is doing",Bs
to have the print head projecting down out of the bottom of this most of the time,S,"{""label"": ""Be""}
Text: ""with the thermal ink flowing through the",Be
because it may catch on things like the edge of the table or something like that,Bs,"{""label"": ""Bs""}

Text: ""the pen is quite reliable""
Label",Bs
and so erm perhaps there is something else a rounded lump or something,S,"{""label"": ""S""}
Text: ""and so erm perhaps there is something",S
as it approaches the page causes the print head to come down,Be,"{""label"": ""Bs""}
Text: ""it will be used to draw a",Bs
which may carriage be sprung also,S,"{""label"": ""Bs""} 
Text: ""so the idea is to get",Bs
like a see saw,S,"{""label"": ""Bs""}

Text: ""it's a matter of how we",Bs
comes down,Bs,"{""label"": ""Be""}

Text: ""due to the fact that the tip",Be
like a nodding birds yeah,Be,"{""label"": ""Be""}

Text: ""the 2nd part of the",Be
if you have your printing head ,S,"{""label"": ""S""}
Text: ""the thermal head is made of """,S
draw E1_4 Sketchjpg,D,"{""label"": ""S""}
Text: ""It needs to print legibly at",S
and you have got you have got your spring like that ,S,"{""label"": ""Bs""}

Text: ""and then you have got your spring",Bs
draw E1_4 Sketchjpg,D,"{""label"": ""S""} 

Text: ""we need to draw a small",S
and you have got a switch or something here ,S,"{""label"": ""S""}
Text: ""so it is a bit of a",S
draw E1_4 Sketchjpg,D,"{""label"": ""D""}
Text: ""draw E1_4 Sketchjpg",D
and you have got a case there ,S,"{""label"": ""S""}
Text: ""and that is a real plus point",S
draw E1_4 Sketchjpg,D,"{""label"": ""D""}
Text: ""draw E1_4 Sketch""",D
and then when you you can only push this,Bs,"{""label"": ""Bs""}

Text: ""so that you can have a good",Bs
and then when you push this up so that all the faces are touching,Bs,"{""label"": ""Bs""}

Text: ""but the thermal paper is a key",Bs
that is when the switch goes,Bs,"{""label"": ""Bs""}
Text: ""it will only print 4 lines",Bs
erm so you get so so what this is is is maybe this is not erm err susceptible to knocks and things because its on a sp spring,Bs,"{""label"": ""Bs""} 
Text: ""erm so this is the erm",Bs
yeah and you get protected by a case,S,"{""label"": ""S""}

Text: ""the thermal paper is actually a key",S
but the other thing is the opposite of this being here,S,"{""label"": ""Be""}  # Be
Text: ""and this is",Be
and these two things being on springs,S,"{""label"": ""Bs""}
Text: ""and this is why we have to",Bs
so that when these get pushed back,Bs,"{""label"": ""F""}
Text: ""it causes the little bit of the",F
they ll spring back and then they will switch on the,Bs,"{""label"": ""D""}

Text: ""they ll spring back and then they",D
that is true that works as well,Bs,"{""label"": ""Be""} 

Text: ""this is the goal of the",Be
that works even better cos it s not leaking its protected then,Bs,"{""label"": ""Bs""} 

Text: ""the one on the top left",Bs
a sheath,S,"{""label"": ""S""}
Text: ""is a type of barrel""
Label",S
a print head,S,"{""label"": ""S""}

Text: ""the print head is designed to print",S
yeah do you need to stop the print head going sideways,Be,"{""label"": ""Bs""}

Text: ""yeah so I think we need to",Bs
draw arrow not sure which drawing,D,"{""label"": ""D""}

Text: ""I want to use this to draw",D
cos you want it to travel forwards when its going that direction,Bs,"{""label"": ""Bs""}
Text: ""the other one has a bit of",Bs
yeah you don t want people to go that that that is an interesting point,Be,"{""label"": ""Be""}
Text: ""yeah because you can t use the",Be
put wheels on the side to make it,S,"{""label"": ""Bs""} 

Text: ""and it is very easy to",Bs
I I don t think there might not be a problem with that,Bs,"{""label"": ""D""}

Text: ""because of the pressure from the user",D
in fact it might be something that they might want to do to produce interesting effects,Be,"{""label"": ""F""}
Text: ""this is one of the reasons that",F
distorted smiley faces,Be,"{""label"": ""D""}

Text: ""this is the standard thermal pen""",D
and I think we might get away with that,Be,"{""label"": ""D""}
Text: ""the first one is the one with",D
but what if what if a child held the pen can I just borrow that,Be,"{""label"": ""D""}

Text: ""so we re going to use the",D
rather than holding it width ways,Be,"{""label"": ""Bs""}
Text: ""so we have to make sure the",Bs
so this is across the pen,Be,"{""label"": ""Bs""}
Text: ""and the pen is made of plastic",Bs
thinking of holding it that way,Bs,"{""label"": ""Bs""}  # correct
Text: ""the purpose is",Bs
providing just enough pressure,Bs,"{""label"": ""Bs""}

Text: ""The paper should be used to create",Bs
providing probably be alright,Bs,"{""label"": ""Be""}

Text: ""the structure of the pen is a",Be
but we could try and stop them from doing it,Be,"{""label"": ""Bs""}

Text: ""it's a good idea to do",Bs
it is sort of like a its like a calligraphy pen is not it if you erm,S,"{""label"": ""Be""}
Text: ""and also the the the"" →",Be
because you get thick you get thick and thin,Bs,"{""label"": ""Bs""}

Text: ""that is the thing that is going",Bs
because you get the edge,S,"{""label"": ""Bs""}
Text: ""that s the reason why""
Label",Bs
that business of withdrawing the print head when it s not in use or something like that,Be,"{""label"": ""Bs""}
Text: ""and then it s also going to",Bs
well yeah well it s a sheath is not it that is the word you said was not it a sheath that,S,"{""label"": ""S""}
Text: ""so the main point of this is",S
a sheaf,S,"{""label"": ""F""}

Text: ""the pen is a pen""
Label",F
write sheath protecting the head,D,"{""label"": ""S""}
Text: ""so it doesn't wear out""",S
or it could be deployed on contact or something,S,"{""label"": ""Bs""}

Text: ""to make the whole thing more robust",Bs
OK it is fundamental the other thing that I am now going to look at is ,F,"{""label"": ""F""} 

Text: ""so we re going to use",F
two two problems one is over pressurising the print head on the paper,Be,"{""label"": ""Bs""}
Text: ""the other is the media itself and",Bs
or abuse of the pen so somebody could go like that,Be,"{""label"": ""Bs""}
Text: ""you can do that with any pen",Bs
and that will probably break it and,Be,"{""label"": ""Bs""}
Text: ""so that the ink will be able",Bs
the sheath,S,"{""label"": ""S""}

Text: ""and it s the new type of",S
does not fix that does it er no the sheath does not fix that,Bs,"{""label"": ""Bs""}
Text: ""because of the structure of the she",Bs
you go like that you hit the printer,Bs,"{""label"": ""Be""}

Text: ""the reason why we can t get",Be
whereas the other way round bangs table,Bs,"{""label"": ""Bs""}
Text: ""this will be a small pen with",Bs
well the sheath protect that is not it so,Be,"{""label"": ""D""}
Text: ""so we re going to be looking",D
the sheaths so spring both and the things happen,Bs,"{""label"": ""Bs""}
Text: ""we are going to use the pen",Bs
yeah so expect there is more travel if you smash there,Be,"{""label"": ""Bs""}

Text: ""there is more travel if you smash",Bs
Draw 2 crosses over Tom s sheath Document E1_4 Sketchjpg,D,"{""label"": ""S""}  # You can submit your answer below
```",S
yeah that means you can t move both yeah yeah that is right yeah,S,"{""label"": ""D""}
Text: ""the paper is just like a er",D
so I its what AJ suggested that this moves back,Bs,"{""label"": ""Be""} 

Text: ""and then the pen itself will",Be
to to start to as a switch,S,"{""label"": ""Be""}
Text: ""the the pen is designed to be",Be
whereas the alternative is for that to move back,S,"{""label"": ""Be""}
Text: ""we are going to make a prototype",Be
well I suppose you could design it such a way as it only goes,Be,"{""label"": ""Bs""}

Text: ""that is the thing we want to",Bs
at a certain speed back so if you went if you just went like that it would go back quite,Bs,"{""label"": ""Be""}
Text: ""but if you went like that it",Be
slowly but if too quickly,Bs,"{""label"": ""Be""}

Text: ""the ink is supposed to flow through",Be
you you could have them both moving back and,Bs,"{""label"": ""D""}

Text: ""you you could have them both moving",D
you could have you could balance springs and things like that,S,"{""label"": ""Bs""}  # or one of the other labels


Text",Bs
you could have viscous back,Bs,"{""label"": ""Bs""}

Text: ""it was because of the viscosity of",Bs
if that thing s on a spring and that is on a,S,"{""label"": ""Bs""}
Text: ""it is a special type of paper",Bs
Draw unknown sheet,D,"{""label"": ""S""}
Text: ""The pen is not working properly""",S
of some sort which could be quite simple,S,"{""label"": ""D""}
Text: ""the user needs to be able to",D
viscous,Bs,"{""label"": ""D""}

Text: ""the purpose of the pen is to",D
write viscous damper,D,"{""label"": ""Bs""}

Text: ""the most important thing is the speed",Bs
and if you bang it down its effectively solid,S,"{""label"": ""Bs""}
Text: ""so its the interaction between the special",Bs
cheap,Bs,"{""label"": ""D""}
Text: ""draws""
Label (JSON only",D
leaking syringe,S,"{""label"": ""Bs""}

Text: ""is the paper supposed to be thermal",Bs
cheap syringe,S,"{""label"": ""S""}

Text: ""it should be able to handle the",S
write leaky syringe,D,"{""label"": ""Bs""}

Text: ""the design of the pen is very",Bs
where s the sheath gone,S,"{""label"": ""S""}
Text: ""the ink is leaking from the she",S
heat source,S,"{""label"": ""D""}  # Don't forget to include the ""D",D
laser light,S,"{""label"": ""S""}

Text: ""so this is the reason why the",S
any other ways in which we could try I mean we could put a cap over it that is how other people do it ,S,"{""label"": ""Bs""}

Text: ""we can use the ink cartridge that",Bs
that is way too low tech for this,Bs,"{""label"": ""F""}

Text: ""it will not be able to draw",F
that will protect it but it still is not it,Bs,"{""label"": ""D""}
Text: ""and the other one is the thermal",D
what about a cap,S,"{""label"": ""S""}  # or any other label

Text: """,S
like a spring loaded cap,Be,"{""label"": ""Bs""}  # Behaviour from Structure

Text: ""and",Bs
that comes out of the way,Bs,"{""label"": ""S""}

Text: ""the thermal paper will give a smooth",S
yeah like a button there,S,"{""label"": ""D""}

Text: ""we have to find a way to",D
that s nice yeah,Bs,"{""label"": ""D""} 

Text: ""and the ink flows very smoothly",D
write sprung loaded cap,D,"{""label"": ""Bs""} 

Text: ""the ink flows through the",Bs
that that slides the,Be,"{""label"": ""S""}  # end of classification task

Text: """,S
the button,S,"{""label"": ""S""}
Text: ""the button is quite small""
Label",S
then it could not get lost could it,Bs,"{""label"": ""Bs""}
Text: ""the one on the left is the",Bs
mmm it could also turn off the comforting hum,Be,"{""label"": ""D""}

Text: ""so it s the interaction between the",D
when you put the cap back on,Bs,"{""label"": ""Bs""}

Text: ""to use the pen""
Label (",Bs
I quite like the idea of a comforting hum,Bs,"{""label"": ""Be""} 

Text: ""the paper is a key part",Be
a comforting hum,Be,"{""label"": ""D""}

Text: ""the pen is easy to use""",D
write comforting hum,D,"{""label"": ""Be""}
Text: ""the user needs to be able to",Be
when it s working right,Bs,"{""label"": ""Be""}

Text: ""it s the thermal paper that is",Be
what like a sings dum dum dum dum dum dum,Bs,"{""label"": ""D""}

Text: ""this is a very nice example of",D
like rolf harris,Bs,"{""label"": ""D""}

Text: ""we need to get a new pen",D
the cap is quite interesting though,S,"{""label"": ""S""}

Text: ""the paper is really thin""
Label",S
because if it hinges that way,Bs,"{""label"": ""Bs""}
Text: ""and that's why the pen is",Bs
it will make people much more likely to to drag it across there if it s clear as well,Bs,"{""label"": ""F""}
Text: ""this is a bit of a problem",F
yeah but you can still see things or,Bs,"{""label"": ""S""}
Text: ""the pen is the main focus of",S
if you had not just an activation button not an,S,"{""label"": ""D""}
Text: ""this is a"" 
Label (",D
activation button but a button that made the print head come out,S,"{""label"": ""Bs""}
Text: ""it is not very good with the",Bs
a non a non clickable pen,S,"{""label"": ""S""}

Text: ""because of the thermal paper the pen",S
so you had to you know obviously not up there,S,"{""label"": ""S""}
Text: ""it is not the tip that is",S
you can only write when it s up,Be,"{""label"": ""Bs""}
Text: ""the pen has a special ink cartridge",Bs
if you if you go like that it would sort of go out a little bit,Be,"{""label"": ""Be""}

Text: ""so it's a bit more than",Be
and then if you push it up it would go out more,Be,"{""label"": ""Bs""}

Text: ""the only thing that would be different",Bs
I mean you can still damage it,Bs,"{""label"": ""Bs""}
Text: ""the user can move the pen in",Bs
so it s a it s a dead man s handle for a pen basically,S,"{""label"": ""Bs""}
Text: ""the paper is actually pretty good at",Bs
write a dead man handle for the pen,D,"{""label"": ""F""}
Text: ""so the pen writes really smoothly""",F
you could have a little slider on it,S,"{""label"": ""S""}  # (or ""F"", ""Be"",",S
could it could do this kind of thing round the edge,S,"{""label"": ""Bs""}

Text: ""the pen is a thermal pen""",Bs
yeah yeah and then and then you coul it could just be sprung,Be,"{""label"": ""Bs""}

Text: ""you know and this is the main",Bs
and then when you put it down its held open by,Be,"{""label"": ""S""}
Text: ""the little metal piece that holds the",S
and then any pressure on the tip,Be,"{""label"": ""Bs""} 

Text: ""this is the new tip that",Bs
it s more is not it,Bs,"{""label"": ""Be""}
Text: ""this is the best one of the",Be
you re not going to be using it for hours on end are you,Be,"{""label"": ""D""}

Text: ""the first thing that I need to",D
it s for little pieces of,Be,"{""label"": ""F""}
Text: ""but the other thing that I think",F
I would say long car journeys though,Be,"{""label"": ""F""}

Text: ""because of the pen""
Label (",F
you could have a and that open up,S,"{""label"": ""D""}

Text: ""I think we need to look at",D
draw,D,"{""label"": ""D""}

Text: ""the pen can draw""
Label (",D
a little bit annoying on long car journeys laugh,Be,"{""label"": ""D""}

Text: ""but this is a good example of",D
you could have a cap that goes like that,S,"{""label"": ""S""}
Text: ""so it s the interaction between the",S
draw,D,"{""label"": ""D""}
Text: ""the line will be thicker""
Label",D
and then you could also have the same spring here,S,"{""label"": ""Bs""}
Text: ""it's the interaction between the thermal",Bs
that any force by a certain amount would force the cap to shut again,Bs,"{""label"": ""Bs""}

Text: ""and it can be used for writing",Bs
a double action cap,S,"{""label"": ""S""} 

Text: ""and the ink flows through it",S
so you button but it s got an override of pressure,Bs,"{""label"": ""Bs""}
Text: ""we are looking at the the the",Bs
on the pen,S,"{""label"": ""S""}

Text: ""because the pen is a very sensitive",S
I am thinking of something a bit like erm the flap on a video tape,S,"{""label"": ""Bs""}
Text: ""and so it is a bit like",Bs
uh huh what the flap,S,"{""label"": ""F""}
Text: ""and so the idea is that the",F
like a garage door type of thing,S,"{""label"": ""D""}

Text: ""to make sure that it doesn’t",D
yeah push the button then it goes open,Bs,"{""label"": ""Bs""}

Text: ""and then you have the media,",Bs
write garage door type mechanism,D,"{""label"": ""S""}
Text: ""in order to allow the user to",S
but that is probably overly complicated,Bs,"{""label"": ""D""}

Text: ""that's a good point, so",D
garage door,S,"{""label"": ""S""}
Text: ""it's a simple way to close",S
well it could be a roller,S,"{""label"": ""S""}

Text: ""the paper is not good enough""",S
a roller door,S,"{""label"": ""S""} 

Text: ""it should have a smooth operation",S
write roller door,D,"{""label"": ""D""}

Text: ""The pen is not drawing correctly.""",D
as you cool that down,Bs,"{""label"": ""Be""}

Text: ""the structure of the pen""
Label",Be
yeah a button here that ,S,"{""label"": ""Be""}
Text: ""this is the thermal pen that""",Be
there is a slider that opens the pen,Be,"{""label"": ""S""}

Text: ""this is the main pen""
Label",S
but then regardless of whether you have got the button pressed down or not you press hard and it comes back down,Be,"{""label"": ""Be""}  # Behaviour from Structure
Text: ""the",Be
so it does not matter if you drag it thuds hand on table it ll just,Bs,"{""label"": ""Be""} 

Text: ""or if you are using a",Be
or you just keep that button pressed but,Bs,"{""label"": ""Bs""}
Text: ""the printer prints on the paper""",Bs
thud yeah if you re very sort of cover that comes down,Bs,"{""label"": ""Bs""}

Text: ""I think the key thing is the",Bs
are you just whacking this pen there,Be,"{""label"": ""Bs""}

Text: ""so if you could just draw a",Bs
it s got a cap on,S,"{""label"": ""S""}
Text: ""it s got a cap""
Label",S
how much did that pen cost,Bs,"{""label"": ""D""}

Text: ""so what is the paper used in",D
errrr well about five pence or something,Bs,"{""label"": ""D""}  # You can put a comment here if you",D
yeah is that refillable,Be,"{""label"": ""S""} 
Text: ""can we get a new one",S
like this is not refillable,Be,"{""label"": ""Bs""}
Text: ""the pen is a very simple design",Bs
I assume it has a cover that comes on as well,Bs,"{""label"": ""S""}

Text: ""and I assume it has a cover",S
that is nice it s erm holdable,Bs,"{""label"": ""S""}

Text: ""so it s because of the the",S
so one one pence two pence six pence,Bs,"{""label"": ""F""}
Text: ""that is the standard plain thermal paper",F
twenty pence,Bs,"{""label"": ""S""} 

Text: ""the paper is really thin""",S
you could put a time delay on it,S,"{""label"": ""Be""}

Text: ""because the thermal paper is very thin",Be
that is a good way of protecting it,Bs,"{""label"": ""Bs""}
Text: ""that is a good way of protecting",Bs
write time delay,D,"{""label"": ""D""}

Text: ""the new pen will print faster""",D
you could say it has to be in contact with the paper for a second and then the thing will deployed,Bs,"{""label"": ""Bs""}
Text: ""but the goal is to be able",Bs
that is easy,Bs,"{""label"": ""D""}
Text: ""because of the material""
Label (",D
and that way it s protected from being banged,Bs,"{""label"": ""Bs""}
Text: ""so that it can be used for",Bs
is there is there an issue anyway erm guys with there being or having to be or a benefit by having like a stand by mode,F,"{""label"": ""Bs""}

Text: ""this is the bit where we need",Bs
so its either completely switched off,Be,"{""label"": ""Be""}

Text: ""and then you can change the print",Be
with or without the cap on it,Be,"{""label"": ""S""}

Text: ""the thing that is a bit of",S
or there is like a stand by mode,F,"{""label"": ""Bs""}
Text: ""where you just leave it there and",Bs
where its sort of semi warm but its ready for action quickly,Be,"{""label"": ""Be""}  # Expected Behaviour (performance independent of specific parts",Be
it has a home so a docking station,S,"{""label"": ""S""}
Text: ""this is the way you do it",S
we could charge it in there as well plus,Bs,"{""label"": ""S""}
Text: ""and then we could do a number",S
it might be over budget,Bs,"{""label"": ""D""} 

Text: ""I think it is a good",D
yeah so a docking station what would the docking station look like charge,S,"{""label"": ""Be""}  # correct label: Be
Text: """,Be
write docking station cradle,D,"{""label"": ""S""}
Text: ""the ink flows smoothly""
Label (",S
well it would just be a cradle,S,"{""label"": ""S""}

Text: ""it has a cradle""
Label",S
it would just be somewhere for it to live when you re not using it,Bs,"{""label"": ""S""}
Text: ""it has a kind of a housing",S
like a little protector like an inkwell,S,"{""label"": ""S""}

Text: ""and it is made of a special",S
laugh like a quill,S,"{""label"": ""F""}
Text: ""the pen tip is very small""",F
a quill that means it s not something that you could put in your pencil case,Bs,"{""label"": ""S""}

Text: ""it s the purpose of the qu",S
well I think there is an issue actually there,Be,"{""label"": ""D""}
Text: ""the problem is that the paper is",D
as well with children sometimes using lots of types of pens at the same time,Be,"{""label"": ""S""}

Text: ""the main idea is to create a",S
if you had erm written something or smudged something with some other type of err pen or even a,Be,"{""label"": ""Be""}

Text: ""eraser""
Label (JSON only",Be
pencil or a crayon or something like that,Be,"{""label"": ""S""}
Text: ""and we can draw lines and things",S
and then you used this on the same paper would it make the print head dirty,Be,"{""label"": ""Bs""} 

Text: ""it s the first time we",Bs
and would there need to be some way of cleaning the print head potentially,F,"{""label"": ""Bs""}
Text: ""so the pen is really a pen",Bs
or would it be good to have some way of cleaning the print head,F,"{""label"": ""Bs""}
Text: ""so the main thing is that it",Bs
like we could have a cap on it,S,"{""label"": ""Bs""}

Text: ""with the help of the pen""",Bs
that actually erm sort of goes past it,Bs,"{""label"": ""Bs""} 

Text: ""so it s a pen that",Bs
is there any danger if you got ink from another pen or paint can it short,Be,"{""label"": ""Bs""}

Text: ""if you do not have any ink",Bs
it would not short it,Bs,"{""label"": ""D""}  # → ""D""
Text: ""the",D
it would not short it,Bs,"{""label"": ""D""}

Text: ""it would not short it""
Label",D
but it might burn into the head so,Bs,"{""label"": ""Bs""}
Text: ""so we can just change the pen",Bs
the good thing you could clean this you can get,Be,"{""label"": ""Be""}

Text: ""there s a lot of different kinds",Be
a crayon would be all right because that would melt,Bs,"{""label"": ""Bs""}
Text: ""it needs to be able to do",Bs
you can clean it but erm I have got a way of cleaning it with a knife,Bs,"{""label"": ""Bs""}

Text: ""you can clean it with a knife",Bs
but paint would be a problem would not it you d imagine that,Be,"{""label"": ""Be""}
Text: ""the the the first step is to",Be
you could clean it off but you could not get the kids to do it,Be,"{""label"": ""Bs""}
Text: ""there are some other things that are",Bs
unless you er unless you did it automatically,Be,"{""label"": ""Bs""}
Text: ""but the er but the feed mechanism",Bs
I mean if you leave the top off that for twenty minutes it dries out,Be,"{""label"": ""Bs""}
Text: ""and the ink starts to dry and",Bs
yes we could just up the age limit it s not a problem,Be,"{""label"": ""F""}

Text: ""the idea of the pen is to",F
write cleaning mechanism,D,"{""label"": ""Bs""}
Text: ""to write a cleaning mechanism""
Label",Bs
OK want to do some more detail a bit more mechanism,S,"{""label"": ""Bs""}

Text: ""so the other one is the one",Bs
well we we have got various things haven t we,S,"{""label"": ""D""}
Text: ""so we can use that to make",D
we just have to contact it,Bs,"{""label"": ""D""}

Text: ""the thermal printer is working""
Label",D
pressure contacts,S,"{""label"": ""S""} 

Text: ""with a thermoplastic""",S
or its got to be got to be depressed,Bs,"{""label"": ""Be""} 

Text: ""we ve got to think about",Be
imagine you have piece of metal,S,"{""label"": ""S""}
Text: ""to draw the image""
Label (",S
spring switch,S,"{""label"": ""S""}

Text: ""the spring switch is smooth""
Label",S
is there a could you measure I am thinking of for example if a child decides to try to write on his clothes or on their skin or whatever,Be,"{""label"": ""Be""}
Text: ""is there a could you measure I",Be
erm it may not be such a good idea,Bs,"{""label"": ""D""}

Text: ""it needs to be able to handle",D
erm potentially feedback,Bs,"{""label"": ""D""}
Text: ""I think the question is whether or",D
how quick the how quick the head cools down if its on the actual paper its supposed to be on versus if it was on some different media sort of,Bs,"{""label"": ""Be""}
Text: ""it needs to be able to print",Be
how hot,Bs,"{""label"": ""D""}

Text: ""this is the goal""
Label (",D
how hot does it get,Bs,"{""label"": ""D""}

Text: ""the pen will only write on certain",D
err it does get quite hot well,Bs,"{""label"": ""Bs""}

Text: ""and then you have to heat it",Bs
the tiny dots can get quite hot,Bs,"{""label"": ""Bs""}

Text: ""the dot is made of a special",Bs
and there is next to no thermal lapse,S,"{""label"": ""Be""}
Text: ""but we re still in the process",Be
so they cold again very quickly,Bs,"{""label"": ""Be""}

Text: ""we can use the same tip as",Be
if you wear it on your skin it would just be,Bs,"{""label"": ""S""}
Text: ""a really good way to know if",S
we need to test this but I,Bs,"{""label"": ""F""}
Text: ""it will be used to draw lines",F
